Date,Close,High,Low,Open,Volume
2024-07-19,4073.601806640625,4126.955252351664,4057.363922028097,4087.804118951557,3903354
2024-07-22,4059.351806640625,4090.2182538173793,4038.190271605478,4071.281839882535,1896386
2024-07-23,4073.555419921875,4129.749338708775,4039.422245498756,4055.234341117392,2365208
2024-07-24,4077.247314453125,4108.350472060897,4041.1261912304362,4059.494423388743,1809793
2024-07-25,4092.633056640625,4112.042883745572,4046.901795265646,4066.5954836949645,2810342
2024-07-26,4154.50830078125,4187.268397348249,4106.409520256929,4118.671036198701,3552210
2024-07-29,4148.1171875,4195.363458517048,4138.5542038316435,4180.214323934273,1746803
2024-07-30,4133.20458984375,4164.118198879963,4097.177778242139,4157.585227320139,1797906
2024-07-31,4152.140625,4179.266948047126,4113.936313834336,4118.670417762799,2330091
2024-08-01,4163.26611328125,4184.285259071731,4132.920227203137,4165.443616342355,2202244
2024-08-02,4055.28076171875,4164.11800080395,4042.9249348414887,4132.872913485503,2811282
2024-08-05,3934.087890625,4013.5736879846177,3891.907205581687,4013.5736879846177,2787771
2024-08-06,3949.37939453125,4031.7999662691227,3939.532087639672,3949.14268931395,2203067
2024-08-07,3977.07373046875,4019.2072572996026,3957.994920939523,4003.1584593448297,1237666
2024-08-08,3950.656982421875,4006.9456644536194,3938.7745661925937,3958.657803185393,2441283
2024-08-09,4003.86865234375,4027.4443989451242,3981.902223791584,3992.7435074037467,1302536
2024-08-12,3972.52880859375,4013.573584922349,3963.723559610809,4005.0521972685856,936912
2024-08-13,3973.760009765625,4008.839537848005,3960.5516737879557,3988.956299705632,1495593
2024-08-14,4066.83203125,4077.1999039105713,3965.42743135513,3985.168737449799,3226545
2024-08-16,4181.2080078125,4191.575880991633,4095.0949293450403,4118.670675923561,3457058
2024-08-19,4251.2255859375,4255.249574521071,4156.87498137627,4185.894947757169,2055210
2024-08-20,4282.7548828125,4322.23750010525,4260.694140300903,4265.428244901237,2212298
2024-08-21,4309.455078125,4317.503055311436,4253.639804359008,4277.736579801988,1896990
2024-08-22,4262.587890625,4318.403170209416,4258.04333501898,4317.503505386495,1829872
2024-08-23,4226.513671875,4266.374923745363,4218.087058430003,4260.6939984141445,1809253
2024-08-26,4263.013671875,4310.0703901887255,4246.491463306979,4250.278746663329,1844164
2024-08-27,4257.9951171875,4270.161857070282,4248.195429331919,4265.427753015881,930697
2024-08-28,4266.421875,4319.8700965173775,4220.2643589002255,4259.510267771518,1848058
2024-08-29,4271.8662109375,4313.715878264525,4222.821074859477,4222.821074859477,2133641
2024-08-30,4311.58544921875,4348.038051973605,4249.14242918416,4260.693828489569,3637222
2024-09-02,4280.6240234375,4344.013861375445,4272.055480062339,4332.652011694428,1216500
2024-09-03,4272.3876953125,4313.621563619124,4256.812305434149,4280.624760360365,1717263
2024-09-04,4241.04736328125,4248.3852249914535,4200.760320366018,4238.869860215786,1265505
2024-09-05,4237.92333984375,4259.747377422697,4217.282366116104,4242.704600629275,1688793
2024-09-06,4219.744140625,4278.6365868505345,4203.8848901946485,4236.029645395859,1649179
2024-09-09,4212.9267578125,4251.462553433798,4194.890004562873,4218.0871166522065,1184938
2024-09-10,4268.126953125,4298.519998376398,4204.311312941907,4206.204954860188,1385591
2024-09-11,4241.142578125,4307.420045613886,4233.473235852587,4281.00383317773,1325919
2024-09-12,4277.453125,4291.560664475195,4195.647426325353,4270.399124104948,2742216
2024-09-13,4282.09228515625,4305.194622601226,4265.428144890812,4289.098667337487,1458786
2024-09-16,4273.2392578125,4304.2947971775275,4255.43921052289,4286.258044672285,1155120
2024-09-17,4266.04345703125,4294.590014445038,4228.502101148829,4273.239388269134,1699364
2024-09-18,4115.025390625,4257.900566019319,4091.2129384450927,4257.900566019319,2961779
2024-09-19,4067.683837890625,4187.0308697971805,4054.096867781264,4156.590213092944,2927551
2024-09-20,4057.033203125,4100.3978822358085,4002.6857702859393,4087.3314750703935,5447908
2024-09-23,4041.5048828125,4080.229763925027,4026.8291593303416,4071.3297402117255,1702319
2024-09-24,4044.156005859375,4062.808562887148,4014.5206960245882,4025.551067266487,3012026
2024-09-25,4047.4228515625,4061.4832351175246,4014.5208235861746,4026.2141547688016,2713073
2024-09-26,4064.22900390625,4087.2365684956953,4033.457322455591,4033.457322455591,3964251
2024-09-27,4079.5673828125,4145.181886032281,4071.37701220358,4104.468587471434,3012477
2024-09-30,4041.5048828125,4070.1462141244547,4033.504061536598,4058.926294354151,2503416
2024-10-01,4059.873046875,4067.305683040906,4017.3137268821633,4029.243299789114,1823365
2024-10-03,4007.65625,4051.446717559506,3986.116074065324,4035.918946931116,3350119
2024-10-04,4026.119140625,4069.436196462167,3999.4186065272825,4000.318271301223,2965463
2024-10-07,4045.62353515625,4068.7258712834955,4004.483984564525,4046.6175121163583,1472619
2024-10-08,4027.065673828125,4051.8249459382696,3980.3875920827627,4045.386749254377,1541867
2024-10-09,4026.7822265625,4066.5958614206456,4020.8645957979184,4033.457129138987,1082504
2024-10-10,4002.59033203125,4065.506761861307,3975.322076727874,4027.065743241721,2378875
2024-10-11,3928.54931640625,4016.3669515997326,3893.7536496314738,3922.6788421196575,5759183
2024-10-14,3916.666259765625,3943.8873583904956,3902.984976280472,3919.8382019814067,2137590
2024-10-15,3897.871826171875,3948.1957233726384,3877.231316907688,3911.364023062213,2759474
2024-10-16,3877.183837890625,3896.167641402821,3850.909560357471,3867.7630170426546,2359151
2024-10-17,3890.48681640625,3910.3228978529323,3875.2902957519555,3894.0845506582914,2522659
2024-10-18,3913.313232421875,3935.238244757566,3872.4533402747466,3881.944647481302,2361000
2024-10-21,3872.31103515625,3929.3538837407996,3862.9620049373275,3922.3776803062365,1595450
2024-10-22,3811.234375,3881.75483326371,3802.5499216715493,3859.1654759681237,1928049
2024-10-23,3859.402587890625,3904.2962832162098,3791.919304547543,3796.143121407225,1966476
2024-10-24,3841.986328125,3871.504387583309,3800.3195802607424,3800.3195802607424,2676744
2024-10-25,3851.1455078125,3883.8430156937015,3827.5595160672574,3850.670942439126,1759676
2024-10-28,3882.75146484375,3923.7063623671393,3844.928513292037,3861.9653632236445,1532534
2024-10-29,3867.94482421875,3894.757766071196,3853.565587028902,3887.4970090191655,1445885
2024-10-30,3876.866943359375,3898.0801089564193,3853.518465231179,3867.7079240315093,1935002
2024-10-31,3766.57763671875,3870.839735602275,3758.5575287403312,3862.9619045386735,3740372
2024-11-01,3781.526611328125,3795.5262896074955,3773.791288560614,3786.889338989994,154895
2024-11-04,3762.496337890625,3788.834714578836,3714.1856783834955,3764.5371079100955,2269192
2024-11-05,3769.330322265625,3783.234994421101,3740.61911840681,3740.61911840681,967590
2024-11-06,3929.06884765625,3938.7024316660963,3773.031851752117,3799.9398000465167,3792017
2024-11-07,3939.746337890625,3991.853518092011,3877.2462233751357,3957.5902722464216,3724349
2024-11-08,3936.045166015625,3957.6378902806014,3908.1880861984155,3943.6382119110012,1648039
2024-11-11,3985.115234375,4018.903916361986,3908.1879134815194,3918.201520379155,1406487
2024-11-12,3983.880859375,4003.4330432658335,3952.512277070728,4001.534781984057,1587640
2024-11-13,3939.224365234375,3983.2639333566435,3920.9058661849585,3965.5627399649757,1098813
2024-11-14,3935.0009765625,3948.383812461554,3907.0493548019417,3924.6555443578186,1825432
2024-11-18,3815.03076171875,3998.6875479838523,3787.221186498161,3998.6875479838523,3313944
2024-11-19,3834.06103515625,3921.9504005395133,3809.9057047468586,3815.4104775297365,1776233
2024-11-21,3865.666748046875,3884.269569212707,3819.3016244550995,3839.1383617742936,2384347
2024-11-22,4028.680419921875,4038.504015740722,3847.776008717878,3863.9112312507355,3096553
2024-11-25,4095.5947265625,4107.933427922923,4035.894487284092,4062.280140200796,4052167
2024-11-26,4131.28125,4144.47407361588,4090.7531850402665,4101.240893559863,2060669
2024-11-27,4112.15625,4154.724856872267,4104.088638616241,4137.213672581404,1558993
2024-11-28,4028.96484375,4119.179995477792,4017.670281030027,4099.2955217974695,2558544
2024-11-29,4053.594482421875,4080.027862103414,3982.219676510733,4005.331099119542,2017425
2024-12-02,4059.099609375,4070.0623467391047,4014.87002722247,4052.7879830735096,1670944
2024-12-03,4083.872314453125,4104.990473536637,4048.469923029549,4094.8823237874603,2010905
2024-12-04,4132.89453125,4163.789012881952,4070.8687487593297,4094.1224503683907,3302642
2024-12-05,4236.96630859375,4260.647302659025,4138.209454130842,4176.933797590591,3746747
2024-12-06,4219.36083984375,4237.868889866684,4188.276807112925,4226.479320621802,1842087
2024-12-09,4225.671875,4242.044378496654,4190.933600979431,4205.076018232145,2066639
2024-12-10,4207.0693359375,4265.20359458783,4187.659890094591,4200.994991803812,2087828
2024-12-11,4202.22900390625,4222.350297163338,4182.819095248504,4206.405086397892,1635256
2024-12-12,4228.330078125,4256.851270827812,4200.852558457947,4204.696352489294,1914642
2024-12-13,4246.31591796875,4266.247663475759,4170.8600242636485,4209.347553772588,1967048
2024-12-16,4190.6025390625,4247.36037614199,4173.328172937727,4232.1742831770125,1646224
2024-12-17,4108.3125,4207.449393387959,4098.346627007046,4185.666657040545,3225027
2024-12-18,4126.67822265625,4140.108330075579,4071.3913564877716,4092.3672387441043,1575404
2024-12-19,4054.59130859375,4142.006337975124,4045.1950074358338,4064.177621267067,3015763
2024-12-20,3958.159423828125,4159.090570831168,3941.2650833812017,4108.7866456248585,4116989
2024-12-23,3946.769775390625,4002.4839296244636,3905.577598089669,3986.3959798160035,2195338
2024-12-24,3966.891357421875,4003.432885657487,3946.769603250129,3946.769603250129,1181886
2024-12-26,3957.020751953125,3986.301525685132,3932.3906257955578,3966.8916181900954,1208464
2024-12-27,3952.987060546875,3968.2681573970385,3936.2822676568094,3951.2310760757846,858100
2024-12-30,3947.244873046875,3985.6846693501766,3902.8257382512747,3939.841838395195,1527169
2024-12-31,3886.50048828125,3929.353878987766,3826.9425360658684,3924.655496583325,1555429
2025-01-01,3903.252685546875,3923.706266508262,3877.6259252343875,3886.1205985527304,763161
2025-01-02,3963.33251953125,3970.2137171045247,3888.541205767093,3910.4184830195177,1720835
2025-01-03,3891.3408203125,3967.3190100554248,3884.127566106747,3967.3190100554248,1791953
2025-01-06,3886.6904296875,3938.560332599053,3859.545197490021,3896.656302584134,2085593
2025-01-07,3823.38330078125,3929.7334436078268,3807.4853613249484,3905.6256161656233,2669054
2025-01-08,3899.40869140625,3916.113485341044,3813.3700813691175,3829.6475810881293,2181277
2025-01-09,3833.396484375,3927.265414585994,3820.5357175020263,3892.384862598553,2392472
2025-01-10,4048.659423828125,4078.41476503514,3957.875161786487,3986.3490838137277,7894300
2025-01-13,4072.814697265625,4103.044601693763,4012.3548884093498,4029.0596808346854,4003771
2025-01-14,4017.717041015625,4094.454341569374,4004.4292128138563,4083.1597802864044,3441709
2025-01-15,4033.426025390625,4039.9276635514543,3993.4202579833063,4003.4334017642514,1653474
2025-01-16,3992.328369140625,4075.567318807286,3978.613708278282,4043.2968742708517,2637705
2025-01-17,3986.52880859375,4021.6165011799776,3963.08887255939,4020.939695681563,1761466
2025-01-20,3941.582275390625,4007.3105183689017,3932.2063483825796,4007.3105183689017,1287799
2025-01-21,3901.033935546875,3973.6734816653625,3895.379258358407,3958.497981875744,1971591
2025-01-22,4017.750244140625,4024.0812547656583,3909.104787428617,3914.711087541146,2409223
2025-01-23,4006.972900390625,4051.3395327602407,4001.7529079009387,4028.769436842585,1822998
2025-01-24,4013.641845703125,4038.4349192551795,3966.9068713794295,3966.9068713794295,1910099
2025-01-27,3929.354736328125,4017.5084152856,3906.0599315038703,3964.973867046099,1551782
2025-01-28,3905.335205078125,3964.974090445813,3893.7360609812577,3934.8163629909964,2468272
2025-01-29,3962.84716796875,3970.6285432095738,3918.5772926221866,3918.5772926221866,1217089
2025-01-30,3963.088623046875,3991.941585340912,3922.9267796325357,3962.9437281550117,1531251
2025-01-31,3975.026123046875,3990.5402596455497,3948.783156988766,3972.706388892682,1492943
2025-02-01,3937.08740234375,3997.741255116248,3920.510387972108,3975.6063179805924,437172
2025-02-03,3932.738037109375,3940.80920259535,3865.12474024913,3896.2490630112698,1265713
2025-02-04,3969.85498046875,3981.2610880254483,3930.2248097290194,3947.285122132378,2547132
2025-02-05,3954.43798828125,4011.3703550712034,3939.8423053663196,4011.3703550712034,1693912
2025-02-06,3946.36669921875,4001.2209788539626,3916.2089750568643,3968.259986916976,2284536
2025-02-07,3894.798828125,3953.374595002479,3874.113784051329,3953.374595002479,1548940
2025-02-10,3902.0966796875,3916.6439855178123,3880.2517684472346,3905.044842421511,1339511
2025-02-11,3831.14892578125,3905.045090759602,3822.884488602531,3884.1665374644367,1810908
2025-02-12,3818.196044921875,3887.4043576304402,3808.5300926433138,3838.446403733592,1678002
2025-02-13,3779.532470703125,3851.3505477933163,3771.896462322554,3835.4501025039126,2277310
2025-02-14,3803.407470703125,3816.1181040365336,3769.72153134308,3793.886412954254,1681975
2025-02-17,3774.071044921875,3802.585603975581,3727.3844484945375,3727.6744742582173,1799806
2025-02-18,3743.81689453125,3793.3065270348457,3735.4075625604055,3768.1750490618683,2149879
2025-02-19,3657.693359375,3745.508400554833,3642.2759755929487,3742.850263486918,4366672
2025-02-20,3653.14990234375,3661.46271568049,3625.9887180872706,3635.8479421943407,2888572
2025-02-21,3659.530029296875,3689.494485426881,3648.897480347518,3649.960829636532,1833931
2025-02-24,3552.81787109375,3637.4914799757285,3547.4048428794777,3618.111196511734,2508516
2025-02-25,3508.30615234375,3535.8057424823114,3500.2833638502107,3503.90809636369,4101954
2025-02-27,3491.8740234375,3516.473827507661,3480.419774327656,3491.0523230089602,3823856
2025-02-28,3366.892822265625,3479.7428149447355,3341.5196975733197,3465.1955095907815,7085018
2025-03-03,3376.36572265625,3405.5568531975428,3360.0301206751515,3368.584583379958,4990439
2025-03-04,3414.06298828125,3432.3799220820893,3348.576156481458,3357.952083726606,2797737
2025-03-05,3428.561767578125,3480.081342184221,3403.2370189380595,3403.2370189380595,2501894
2025-03-06,3481.289794921875,3488.87742658408,3417.977801534333,3438.179549305139,2786513
2025-03-07,3490.56884765625,3503.9079097926337,3454.998093954285,3479.743027656133,2051315
2025-03-10,3469.73876953125,3501.1049762137254,3462.9244613654673,3486.0259949428714,1004626
2025-03-11,3455.8681640625,3468.8688234276665,3419.4757100500633,3439.146018462038,1995450
2025-03-12,3389.076171875,3450.020048748746,3370.3726956351015,3445.912018992584,3174167
2025-03-13,3393.76416015625,3406.5715466921038,3367.7144664369603,3385.3064520665353,1693004
2025-03-17,3380.860107421875,3412.516101378981,3361.1900359739784,3372.450776071524,2690906
2025-03-18,3380.860107421875,3380.860107421875,3380.860107421875,3380.860107421875,0
2025-03-19,3380.280517578125,3428.5135286476893,3347.077874633433,3428.5135286476893,3051244
2025-03-20,3444.123779296875,3459.3960314822807,3394.68252652922,3394.68252652922,2845192
2025-03-21,3458.57470703125,3495.450223009194,3349.252685164703,3358.9186380800415,4161925
2025-03-24,3507.72607421875,3527.8313042718337,3447.458997008205,3479.743186623358,1834751
2025-03-25,3535.56396484375,3586.0685693582973,3516.473707634902,3523.2398747468987,3135390
2025-03-26,3514.347412109375,3557.5541769513875,3504.729835597497,3525.8981793165126,1734499
2025-03-27,3529.232666015625,3540.638537603521,3489.892285017066,3494.0970689111577,2528474
2025-03-28,3485.6875,3538.656968927356,3471.9135171595426,3529.0393930182477,2051919
2025-04-01,3432.1865234375,3464.277439125219,3407.248318336048,3453.354865404157,2618493
2025-04-02,3425.5654296875,3445.0424669343693,3412.129849162714,3425.6138066504323,1764313
2025-04-03,3289.46875,3385.0167912281404,3282.702582798802,3374.3842427691143,4537821
2025-04-04,3189.184326171875,3286.085501586113,3185.414699028632,3250.2733357697866,5317367
2025-04-07,3164.681396484375,3181.4516833870694,2953.963620596823,2996.4454369330797,6623955
2025-04-08,3182.949951171875,3237.127665022999,3146.5577324611054,3191.7460628104113,5557558
2025-04-09,3138.1484375,3160.766673429551,3104.7525222396634,3151.63239491897,2990265
2025-04-11,3123.552490234375,3188.7492913945475,3098.904311833949,3179.663390613554,7108961
2025-04-15,3139.695068359375,3203.6836353639956,3130.415894295874,3203.6836353639956,3512160
2025-04-16,3164.43994140625,3168.596348657385,3121.136422017699,3139.695005759879,2384391
2025-04-17,3188.700927734375,3193.244114128983,3110.5034675829284,3137.08483655699,2932346
2025-04-21,3210.642822265625,3241.960413439671,3174.3955010062373,3180.195072407739,2432946
2025-04-22,3203.683349609375,3222.531957851611,3184.931495290658,3211.6096198122023,2710498
2025-04-23,3298.98974609375,3306.625754540036,3225.818529364827,3252.593171873855,3543923
2025-04-24,3287.970458984375,3298.5062526941524,3274.534643572778,3287.487161364933,2252175
2025-04-25,3332.82080078125,3361.6253897019787,3291.25720030747,3305.7561307053,2742991
2025-04-28,3328.470703125,3342.2930622298845,3291.2567864500143,3320.2546435993536,1593296
2025-04-29,3356.50244140625,3378.2508373548867,3315.8086817038325,3339.5870223350885,1578332
2025-04-30,3338.329833984375,3392.652437661013,3253.5594811525652,3356.018573547744,2809332
2025-05-02,3316.38818359375,3374.867194117627,3305.7556362257724,3356.0185874198487,1721761
2025-05-05,3338.909912109375,3387.4329449049897,3331.27366828836,3334.753505470742,1284443
2025-05-06,3344.419921875,3356.9856614658597,3322.1882287527096,3344.419921875,1324763
2025-05-07,3330.017578125,3343.936456116555,3306.335993163342,3306.335993163342,1477128
2025-05-08,3333.690185546875,3360.8516058321925,3314.165009149484,3332.8203442362383,2543591
2025-05-09,3325.3779296875,3331.0807476867326,3284.5876543425793,3285.4574957373147,2531757
2025-05-12,3499.46142578125,3509.22413241534,3385.209911911905,3387.916425868549,2228678
2025-05-13,3397.58251953125,3501.9748131612287,3393.232840630001,3499.461570957545,3062887
2025-05-14,3430.15673828125,3442.0459078220697,3391.396407841002,3403.3820953219624,2119499
2025-05-15,3460.314453125,3479.7431132346333,3396.712670565691,3444.945682102287,3548330
2025-05-16,3442.3359375,3473.84680313206,3427.6437359304055,3473.84680313206,1666727
2025-05-19,3401.255859375,3431.4135879367277,3386.660174789978,3431.4135879367277,2537377
2025-05-20,3381.4404296875,3439.1461226598826,3377.2840226457647,3413.82137266364,2038374
2025-05-21,3408.021728515625,3418.8475485914832,3381.4403579795026,3390.8162851170264,1440153
2025-05-22,3360.851806640625,3380.9570357698217,3336.0103550080185,3378.250521774226,2034383
2025-05-23,3397.19580078125,3416.9142497236344,3349.8326329632987,3360.851724551366,1274331
2025-05-26,3419.137451171875,3426.5801874567637,3392.8461073678304,3403.3819012793415,967470
2025-05-27,3381.826904296875,3421.747337093333,3366.7481593177404,3414.014574749619,2467680
2025-05-28,3380.860107421875,3411.114585484783,3376.31715701285,3402.4152283668,1222933
2025-05-29,3381.2470703125,3414.4978538154573,3370.034470581059,3387.626457620242,3188072
2025-05-30,3347.705810546875,3389.5594310198626,3337.750068509547,3373.417337946492,3404365
2025-06-02,3334.560546875,3344.4197718377163,3304.4028204069105,3334.7538187399196,1877585
2025-06-03,3291.4501953125,3357.468700034321,3286.9072447003623,3330.8873298742683,2848125
2025-06-04,3297.0087890625,3310.56402774214,3286.379348716646,3304.9078969735056,2544807
2025-06-05,3287.4521484375,3324.4116310325603,3280.2356236372652,3324.4116310325603,3584683
2025-06-06,3300.226806640625,3306.7605099618336,3275.359545608902,3287.4520036268846,2070390
2025-06-09,3336.991455078125,3348.791310023286,3306.760665733127,3315.634960419095,1718678
2025-06-10,3376.973876953125,3399.305794893864,3338.259013167141,3354.642197095073,2419874
2025-06-11,3385.75048828125,3402.4262754922297,3363.516422776853,3383.897728850111,2847013
2025-06-12,3348.986083984375,3388.481144938844,3338.259030391803,3385.7505745896515,4060134
2025-06-13,3360.20068359375,3364.881627257479,3309.003383077588,3309.003383077588,2178493
2025-06-16,3409.545654296875,3421.9304790324873,3341.18496442709,3354.6425898751086,1934088
2025-06-17,3428.07373046875,3432.6570601768817,3401.5487008021014,3422.905193528652,2111940
2025-06-18,3365.75927734375,3450.2105407013996,3357.665418209048,3431.7796073253016,2696327
2025-06-19,3339.039306640625,3365.3693479021017,3328.3122527933565,3364.394161188714,2672768
2025-06-20,3350.448974609375,3360.786049100129,3326.2642962767654,3340.0145242959966,2351248
2025-06-23,3309.393798828125,3340.014567071261,3286.3792966511382,3330.2626997221478,3123421
2025-06-24,3306.27294921875,3356.690292940616,3298.081476031171,3349.376392565029,3403048
2025-06-25,3359.3232421875,3364.3941654870573,3315.634829755361,3322.7537403887272,1757699
2025-06-26,3356.397705078125,3365.759354753242,3330.555256962972,3359.3232652421043,2879106
2025-06-27,3355.71533203125,3380.387367158931,3345.8658502962735,3369.2703330730474,1778433
2025-06-30,3376.09619140625,3378.924137465807,3344.890218522079,3354.544471150048,1468351
2025-07-01,3344.59765625,3398.525526423559,3328.7996798986564,3369.2699264830403,2375183
2025-07-02,3338.356689453125,3403.3039810516498,3335.1385257152824,3400.671024568939,3090585
2025-07-03,3316.4150390625,3350.058980842342,3313.294489180619,3344.8904436190446,2531870
2025-07-04,3334.943603515625,3341.964900305915,3305.980605453995,3323.4363525656718,1109320
2025-07-07,3327.04443359375,3341.0872649943594,3323.826269850942,3333.480761079366,1639174
2025-07-08,3321.680908203125,3340.0144658805552,3309.1984707578945,3320.5107317732236,2325242
2025-07-09,3299.8369140625,3329.2875057764963,3283.4537293349335,3325.3867588452995,2034938
2025-07-10,3298.08154296875,3314.659717489882,3272.7266878187834,3296.1311694956757,3035012
2025-07-11,3184.959716796875,3252.247598137654,3180.1813972680684,3218.0184502225306,7635550
2025-07-14,3142.734130859375,3190.8108827918168,3120.5974403831947,3184.9597625910983,3924009
2025-07-15,3171.599853515625,3178.523536457564,3126.448660244279,3126.448660244279,2590889
2025-07-16,3163.576171875,3175.1222359666176,3151.344969328223,3157.607249475903,2540733
2025-07-17,3140.18994140625,3172.2846643823304,3135.199754145851,3154.7696780470374,2947640
2025-07-18,3121.304931640625,3159.3685771406017,3118.46738821797,3155.6502438038765,3432645
2025-07-21,3090.286865234375,3128.83976152069,3084.2202361520617,3121.4030943290218,3844346
2025-07-22,3091.65673828125,3111.7159107005,3086.764257203384,3091.65673828125,3198036
2025-07-23,3110.7373046875,3113.5748480562365,3089.6996367952283,3091.6566291573,1922875
2025-07-24,3080.30615234375,3105.4534578423713,3072.478182452152,3097.0385335433134,2934778
2025-07-25,3068.368408203125,3089.014534530361,3058.3877948178133,3072.4780444334683,2568917
2025-07-28,3013.08349609375,3050.9512525080645,3003.885488175128,3043.12328264916,3374473
2025-07-29,2990.284423828125,3007.8973556438664,2975.802632112602,2994.1984086760676,4785312
2025-07-30,2987.93603515625,3003.0047807939304,2981.673516260727,2994.1983151611034,2880121
2025-07-31,2971.497314453125,2994.0027271024683,2950.166049468222,2976.2918502873677,2968371
2025-08-01,2938.424072265625,2971.4972914199097,2935.488583681943,2964.7455243430377,2053847
2025-08-04,3008.28857421875,3013.181055141491,2927.2692812506943,2944.392964480288,2519252
2025-08-05,2998.014404296875,3011.322048140622,2976.5854331255146,3008.2886143717656,1927996
2025-08-06,2967.093994140625,3000.8521121202134,2960.9294204705666,2997.1337788834585,1487081
2025-08-07,2981.47802734375,2985.9792055799644,2946.154217712285,2951.1446440658847,2543076
2025-08-08,2971.105712890625,2994.002666894786,2959.9509519667536,2982.5543093380406,2762140
2025-08-11,2975.4111328125,2984.3153044195046,2956.3304579380692,2971.105606429514,1884215
2025-08-12,2970.127197265625,3029.8154640054736,2961.809979769089,2975.6068714078456,3358232
2025-08-13,2970.91015625,2978.9337774241835,2963.473728360306,2970.812449963036,2148166
2025-08-14,2957.30908203125,2990.1864106721328,2954.1779420022144,2968.757439673081,3342174
2025-08-18,2946.44775390625,2983.434958599791,2938.815435653507,2980.988718063058,2945609
2025-08-19,2951.340087890625,2959.950901928915,2946.349900778797,2946.4476070609903,2650784
2025-08-20,3031.96826171875,3036.664852119672,2946.1539583708727,2946.1539583708727,4952358
2025-08-21,3035.882568359375,3062.693270119804,3016.801891436903,3062.693270119804,3230726
2025-08-22,2988.327392578125,3029.1306363096523,2984.4134077810354,3019.639270954844,1593791
2025-08-25,3073.0654296875,3084.220191422538,3010.9309175823823,3020.9115315912086,3448370
2025-08-26,3089.30810546875,3094.0049349317896,3052.9080951888627,3061.7145608480614,5522097
2025-08-28,3027.173828125,3078.838478368692,3020.1287028396528,3077.370733980466,3116051
2025-08-29,3018.3671875,3048.0156702082504,3011.028465982645,3026.4887537573413,2271789
2025-09-01,3045.667236328125,3063.7694152474464,3023.5531276055535,3023.5531276055535,1246862
2025-09-02,3044.591064453125,3087.1556510845603,3036.371791556432,3053.9847239556466,2185229
2025-09-03,3030.89208984375,3074.33722714916,3021.5963756053266,3062.595272321678,1799774
2025-09-04,3029.130615234375,3050.951128104469,3024.3360794475675,3048.99413571954,1481391
2025-09-05,2982.75,3036.664997028233,2963.47367273015,3030.5006621101975,2802055
2025-09-08,2954.079833984375,2998.9927110613953,2951.144345576971,2984.413214194218,2626187
2025-09-09,2983.826171875,2994.19832699537,2965.62628616296,2966.898378981974,2489301
2025-09-10,3043.123291015625,3055.550145422665,2987.740308555338,2990.675797260498,2079428
2025-09-11,3057.017822265625,3071.4996140027415,3043.221168990462,3071.4996140027415,2263446
2025-09-12,3066.019775390625,3080.990814432397,3053.886518550216,3076.3919302537256,1447167
2025-09-15,3044.982421875,3066.607284819441,3029.4244268669395,3066.607284819441,1732539
2025-09-16,3078.055419921875,3082.26300132086,3042.242602669502,3060.736085121159,2573429
2025-09-17,3104.57275390625,3113.966173979194,3074.8263264485827,3084.2199854121977,2418271
2025-09-18,3108.388916015625,3134.1234145595795,3093.4178759668794,3116.51048247651,2633138
2025-09-19,3101.050048828125,3112.107103450778,3076.3919928468,3101.8328935510035,4901694
2025-09-22,3007.70166015625,3040.089740964508,2999.090845838676,3028.445731768582,3634901
2025-09-23,2996.546875,3014.4534044791503,2986.3706093710016,3003.983542191669,3177741
2025-09-24,2970.127197265625,2991.262810224855,2967.778901999341,2984.4133369924134,1625714
2025-09-25,2893.804443359375,2964.4520571099356,2887.5421635017433,2957.015390749667,4974361
2025-09-26,2836.758544921875,2891.260737711385,2829.126226471788,2877.7574418213358,3934636
2025-09-29,2833.82275390625,2866.3087778304835,2831.7678164651984,2853.2947314486933,3110035
2025-09-30,2826.288330078125,2852.610021207006,2823.0594837288886,2848.402439766557,2253458
2025-10-01,2851.53369140625,2861.9058470940704,2804.957413772581,2828.8326264436423,1952902
2025-10-03,2839.498046875,2861.1229086009284,2828.9304789544044,2861.1229086009284,2899519
2025-10-06,2924.137939453125,2929.22631078988,2833.3336834873367,2839.5959635916415,2112774
2025-10-07,2909.75390625,2939.891634958981,2891.9453243871753,2930.5959216848555,3062943
2025-10-08,2962.103759765625,2977.5640480826064,2904.176830334925,2911.0263039913752,4121889
2025-10-09,2995.86181640625,3000.069397912704,2955.0585719818546,2968.757519004287,3211304
2025-10-10,2963.179931640625,3003.983173218589,2942.239970746985,2984.413250266025,8817365
2025-10-13,2942.53369140625,2970.225181329542,2933.7272257063764,2961.9079637241057,2866865
2025-10-14,2896.642333984375,2962.1036338769445,2891.9455044700007,2956.0370052457697,3611416
2025-10-15,2916.7763671875,2926.499513769408,2898.31197994854,2917.954894078994,4282226
2025-10-16,2917.66015625,2921.883430677564,2890.553079047838,2916.87439174088,3251495
2025-10-17,2909.311767578125,2935.4369375213087,2902.6331292681275,2916.972551528368,4374683
2025-10-20,2961.365478515625,2969.0262624451843,2925.320781572273,2932.1958010354274,3133039
2025-10-21,2953.017333984375,2977.669286180243,2942.508423286113,2976.981832168517,310644
2025-10-23,3018.330078125,3042.687339125331,2981.892616996725,3000.4550745732363,5564758
2025-10-24,3008.508544921875,3034.8300966289034,3003.6961270890743,3025.0086400055093,2684318
